customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
4625-EWPTF,1,0.5506,0.6488,64.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,30.45,365.4,8,Month-to-month,Electronic check,1205
3999-QGRJH,1,0.5459,0.6487,64.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.7,836.4,8,Month-to-month,Electronic check,1199
5027-QPKTE,1,0.5421,0.6491,64.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.35,832.2,7,Month-to-month,Electronic check,1200
0491-KAPQG,0,0.5971,0.6494,64.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,73.7,884.4,21,Month-to-month,Electronic check,1201
2371-JQHZZ,0,0.5207,0.6488,64.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,93.0,1116.0,24,Month-to-month,Electronic check,1206
4039-HEUNW,1,0.5401,0.6494,64.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,96.5,1158.0,36,Month-to-month,Electronic check,1202
8739-WWKDU,1,0.5183,0.6483,64.8,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,89.5,1074.0,25,Month-to-month,Electronic check,1209
7675-OZCZG,1,0.5529,0.6479,64.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.0,540.0,3,Month-to-month,Electronic check,1208
2108-XWMPY,1,0.5758,0.6477,64.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,35.45,425.4,3,Month-to-month,Mailed check,1210
4659-NZRUF,1,0.5199,0.6472,64.7,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,95.15,1141.8,19,Month-to-month,Electronic check,1214
9696-RMYBA,0,0.5568,0.6474,64.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,80.1,961.2,5,Month-to-month,Mailed check,1216
4398-HSCJH,1,0.5966,0.647,64.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,63.6,763.2,3,Month-to-month,Electronic check,1215
9490-DFPMD,1,0.5591,0.647,64.7,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,84.65,1015.8,42,Month-to-month,Electronic check,1213
6235-VDHOM,1,0.5139,0.6466,64.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,28.45,341.4,5,Month-to-month,Electronic check,1211
0330-IVZHA,1,0.5875,0.647,64.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.95,839.4,5,Month-to-month,Electronic check,1212
6786-OBWQR,0,0.5194,0.6456,64.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,80.85,970.2,5,Month-to-month,Electronic check,1217
9895-VFOXH,0,0.5711,0.646,64.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,24.4,292.8,1,Month-to-month,Mailed check,1220
3806-DXQOM,1,0.5494,0.6455,64.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,33.65,403.8,4,Month-to-month,Electronic check,1219
2833-SLKDQ,1,0.5856,0.6458,64.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.05,540.6,1,Month-to-month,Mailed check,1218
7252-NTGSS,0,0.5758,0.6453,64.5,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.15,541.8,1,Month-to-month,Mailed check,1223
2842-JTCCU,1,0.6536,0.6446,64.5,High,Month-to-month contract | New customer (0-12 months) | Low engagement (0 services),Send feature adoption guide. Offer free onboarding session.,46.05,552.6,2,Month-to-month,Bank transfer (automatic),1225
6311-UEUME,1,0.6123,0.6453,64.5,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,78.9,946.8,29,Month-to-month,Electronic check,1221
3318-OSATS,1,0.529,0.6448,64.5,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,95.45,1145.4,35,Month-to-month,Electronic check,1222
2696-NARTR,1,0.5334,0.6449,64.5,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,73.85,886.2,11,Month-to-month,Electronic check,1224
8922-LIEGH,1,0.5013,0.6437,64.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,89.7,1076.4,25,Month-to-month,Electronic check,1228
8519-QJGJD,1,0.5854,0.6439,64.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,75.35,904.2,14,Month-to-month,Electronic check,1227
5879-SESNB,0,0.5925,0.6444,64.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,75.25,903.0,11,Month-to-month,Electronic check,1226
2718-GAXQD,1,0.5736,0.6443,64.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,46.0,552.0,4,Month-to-month,Electronic check,1229
8020-BWHYL,1,0.57,0.6444,64.4,High,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,Send feature adoption guide. Offer free onboarding session.,75.3,903.6,15,Month-to-month,Credit card (automatic),1230
6900-PXRMS,1,0.518,0.6431,64.3,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,105.75,1269.0,26,Month-to-month,Electronic check,1235
9600-UDOPK,1,0.5282,0.6431,64.3,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,94.05,1128.6,30,Month-to-month,Credit card (automatic),1234
0093-XWZFY,1,0.5215,0.6428,64.3,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,104.5,1254.0,40,Month-to-month,Credit card (automatic),1237
8734-DKSTZ,0,0.5507,0.6428,64.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,85.95,1031.4,10,Month-to-month,Electronic check,1231
5760-IFJOZ,0,0.528,0.6425,64.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,107.95,1295.4,3,Month-to-month,Mailed check,1232
7979-CORPM,1,0.5627,0.6427,64.3,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,90.55,1086.6,24,Month-to-month,Credit card (automatic),1233
1689-YQBYY,0,0.5666,0.6431,64.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,76.6,919.2,12,Month-to-month,Electronic check,1236
2057-ZBLPD,1,0.5349,0.6424,64.2,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,86.5,1038.0,21,Month-to-month,Electronic check,1240
7754-IXRMC,0,0.5758,0.6417,64.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.35,544.2,1,Month-to-month,Mailed check,1239
6583-QGCSI,1,0.5743,0.642,64.2,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,88.05,1056.6,50,Month-to-month,Electronic check,1241
6582-OIVSP,0,0.5758,0.6418,64.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.3,543.6,1,Month-to-month,Mailed check,1238
3374-LXDEV,1,0.5997,0.6412,64.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,89.4,1072.8,13,Month-to-month,Electronic check,1246
8873-GLDMH,0,0.54,0.6413,64.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,73.85,886.2,6,Month-to-month,Mailed check,1247
6077-BDPXA,0,0.5792,0.6409,64.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.15,841.8,3,Month-to-month,Electronic check,1243
3489-HHPFY,0,0.5559,0.641,64.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,84.05,1008.6,2,Month-to-month,Electronic check,1244
7426-RHZGU,0,0.5942,0.6413,64.1,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send personalised retention offer. Schedule check-in within 3 days.,95.9,1150.8,9,Month-to-month,Bank transfer (automatic),1242
5364-EVNIB,1,0.5066,0.6405,64.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,79.8,957.6,13,Month-to-month,Electronic check,1245
0601-WZHJF,1,0.6074,0.6396,64.0,High,Month-to-month contract | Manual payment method | Electronic check payment,Email: 10% discount for auto-payment. Follow up call within 3 days.,46.35,556.2,14,Month-to-month,Electronic check,1249
2740-TVLFN,0,0.5459,0.6404,64.0,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,50.15,601.8,1,Month-to-month,Electronic check,1248
9492-TOKRI,1,0.5205,0.6393,63.9,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,90.0,1080.0,18,Month-to-month,Credit card (automatic),1253
3223-DWFIO,0,0.5339,0.6387,63.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.35,832.2,4,Month-to-month,Electronic check,1251
5099-BAILX,1,0.6025,0.6389,63.9,High,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,Send personalised retention offer. Schedule check-in within 3 days.,110.75,1329.0,43,Month-to-month,Bank transfer (automatic),1250
7245-NIIWQ,0,0.5699,0.6385,63.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.85,838.2,3,Month-to-month,Electronic check,1252
6876-ADESB,1,0.5417,0.6394,63.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,48.95,587.4,1,Month-to-month,Electronic check,1254
2424-WVHPL,0,0.5624,0.6382,63.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,74.7,896.4,1,Month-to-month,Electronic check,1255
6906-ANDWJ,1,0.5447,0.6378,63.8,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send feature adoption guide. Offer free onboarding session.,74.9,898.8,15,Month-to-month,Bank transfer (automatic),1261
3144-AUDBS,1,0.5642,0.6384,63.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,49.15,589.8,6,Month-to-month,Electronic check,1258
8617-ENBDS,0,0.5425,0.6378,63.8,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,73.6,883.2,3,Month-to-month,Credit card (automatic),1259
4546-FOKWR,0,0.5918,0.6384,63.8,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send feature adoption guide. Offer free onboarding session.,74.75,897.0,16,Month-to-month,Credit card (automatic),1256
7851-FLGGQ,1,0.5024,0.6379,63.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,44.65,535.8,1,Month-to-month,Mailed check,1260
6204-IEUXJ,1,0.5534,0.6382,63.8,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,80.1,961.2,3,Month-to-month,Credit card (automatic),1257
2207-NHRJK,1,0.5537,0.6369,63.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,50.8,609.6,1,Month-to-month,Electronic check,1262
0107-WESLM,1,0.5971,0.6366,63.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,19.85,238.2,1,Month-to-month,Electronic check,1263
3629-ZNKXA,0,0.5326,0.6369,63.7,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,101.8,1221.6,17,Month-to-month,Electronic check,1264
