gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
0,0,1,0,64,1,1,1,0,1,0,1,0,2,1,94.6,5948.7,4,False,True,False,1,False,True,False,False,2,92.95,1,0,2434-EEVDB,0,0.0658,0
0,0,1,0,71,1,0,1,1,1,1,1,1,2,1,84.4,5969.3,6,True,False,False,1,False,True,False,False,2,84.07,1,0,4973-MGTON,0,0.0132,0
0,0,0,1,15,1,0,0,0,0,0,0,0,0,0,69.0,994.8,0,False,True,False,1,True,False,False,False,1,66.32,0,0,6227-HWPWX,1,0.3214,1
1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,62.05,62.05,3,True,False,False,0,False,False,False,True,0,62.05,0,1,1541-ETJZO,1,0.4846,1
1,0,1,1,10,1,1,0,0,0,0,0,0,0,1,24.4,253.9,1,False,False,True,0,False,False,False,True,0,25.39,0,1,3682-YEUWS,0,0.0983,0
1,0,1,0,70,1,1,0,1,1,1,1,0,2,0,72.95,5265.55,5,True,False,False,1,True,False,False,False,2,75.22,0,0,6953-PBDIN,0,0.0188,0
1,0,1,1,67,1,1,1,1,1,1,0,0,1,1,69.35,4653.25,5,True,False,False,1,False,True,False,False,2,69.45,0,0,6332-FBZRI,0,0.0394,0
1,0,1,1,4,1,0,0,0,0,0,0,0,2,0,19.9,76.65,0,False,False,True,0,False,False,False,True,0,19.16,0,0,0754-EEBDC,0,0.0407,0
0,0,1,0,70,0,0,1,1,1,1,1,1,2,0,64.55,4504.9,6,True,False,False,1,True,False,False,False,2,64.36,0,0,2535-PBCGC,0,0.0149,0
1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,90.85,90.85,3,False,True,False,1,False,True,False,False,0,90.85,1,0,5167-ZFFMM,1,0.9018,1
1,0,1,1,67,1,1,1,1,1,0,1,1,1,1,111.3,7482.1,6,False,True,False,0,False,False,True,False,2,111.67,1,0,2659-VXMWZ,1,0.0659,0
0,1,0,0,5,1,0,0,0,1,0,0,0,0,1,75.55,349.65,1,False,True,False,1,False,True,False,False,0,69.93,0,0,0506-LVNGN,1,0.6018,1
1,0,0,1,3,1,1,0,0,0,0,0,0,2,1,26.4,121.25,1,False,False,True,0,False,False,False,True,0,40.42,0,0,0323-XWWTN,0,0.0376,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,19.45,19.45,0,False,False,True,0,False,False,True,False,0,19.45,0,1,3679-XASPY,0,0.3353,1
1,0,1,0,20,1,0,0,0,0,0,0,0,1,0,20.65,417.5,0,False,False,True,0,False,False,False,True,1,20.88,0,0,4092-OFQZS,0,0.021,0
0,0,1,1,65,1,1,1,1,1,1,1,1,2,0,91.55,5963.95,7,True,False,False,1,True,False,False,False,2,91.75,1,0,3227-WLKLI,0,0.0179,0
0,0,1,0,48,0,0,1,0,1,0,0,1,0,1,45.3,2145.0,3,True,False,False,1,True,False,False,False,2,44.69,0,0,0447-BEMNG,1,0.1764,0
1,0,1,1,47,1,1,0,0,0,0,0,0,2,0,24.55,1160.45,1,False,False,True,0,False,False,False,True,2,24.69,0,0,5968-HYJRZ,0,0.0154,0
0,0,0,0,34,1,1,1,1,1,0,1,1,0,1,109.8,3587.25,6,False,True,False,0,False,False,False,True,1,105.51,1,0,3331-HQDTW,1,0.1496,0
0,0,1,0,67,1,1,1,1,1,0,0,0,2,0,65.65,4322.85,4,True,False,False,0,False,False,False,True,2,64.52,0,0,4102-HLENU,0,0.0135,0
1,0,0,0,52,0,0,0,1,0,0,0,0,1,0,30.1,1623.4,1,True,False,False,0,False,False,False,True,2,31.22,0,0,0946-FKYTX,0,0.0713,0
0,0,0,0,64,1,1,1,1,1,1,1,1,2,1,115.1,7334.05,7,False,True,False,1,True,False,False,False,2,114.59,1,0,8869-LIHMK,0,0.0715,0
0,0,0,0,26,0,0,0,0,1,0,1,1,0,1,50.35,1277.5,3,True,False,False,1,False,True,False,False,1,49.13,0,0,1853-ARAAQ,0,0.197,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20.05,95.55,0,False,False,True,1,False,True,False,False,0,19.11,0,0,2159-TURXX,0,0.1278,0
1,0,1,0,60,1,0,0,1,0,0,1,1,1,1,94.4,5610.25,3,False,True,False,0,False,False,True,False,2,93.5,1,0,6270-OMFIW,1,0.2217,0
1,0,0,0,3,1,1,0,0,0,1,1,0,0,1,65.25,209.9,3,True,False,False,0,False,False,False,True,0,69.97,0,1,1230-QAJDW,0,0.4468,1
0,1,0,0,45,0,0,0,0,0,0,0,1,1,0,34.2,1596.6,1,True,False,False,0,False,False,True,False,2,35.48,0,0,0723-VSOBE,0,0.1475,0
1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,70.45,70.45,4,True,False,False,1,True,False,False,False,0,70.45,0,0,2585-KTFRE,0,0.2474,0
0,1,0,0,8,1,1,0,0,0,0,0,0,0,1,75.75,606.25,1,False,True,False,0,False,False,True,False,0,75.78,0,1,7130-VTEWQ,1,0.7086,1
1,1,1,0,59,1,0,1,1,1,0,0,0,1,1,82.95,4903.15,3,False,True,False,1,False,True,False,False,2,83.1,0,0,8406-LNMHF,0,0.041,0
1,0,1,0,18,1,0,0,0,1,0,0,0,0,1,49.55,878.35,1,True,False,False,0,False,False,False,True,1,48.8,0,0,7410-KTVFV,1,0.1688,0
1,0,0,0,39,0,0,0,0,0,1,0,1,0,1,40.6,1494.5,2,True,False,False,0,False,False,True,False,2,38.32,0,0,7074-STDCN,0,0.2935,1
0,0,1,1,69,1,0,0,0,0,0,0,0,2,0,20.2,1412.65,0,False,False,True,1,True,False,False,False,2,20.47,0,0,6980-IMXXE,0,0.0129,0
1,0,1,0,55,1,1,1,1,0,0,1,0,0,1,96.75,5238.9,4,False,True,False,0,False,False,True,False,2,95.25,1,0,0486-HECZI,1,0.3079,1
0,0,1,1,72,1,1,1,1,1,1,1,1,2,1,118.75,8672.45,7,False,True,False,1,True,False,False,False,2,120.45,1,0,7569-NMZYQ,0,0.0117,0
1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,25.15,476.8,0,True,False,False,0,False,False,False,True,1,26.49,0,0,4819-HJPIW,0,0.1741,0
0,0,1,0,72,1,1,0,1,1,1,1,1,2,1,110.45,7982.5,6,False,True,False,1,True,False,False,False,2,110.87,1,0,8309-PPCED,0,0.0252,0
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,49.75,49.75,1,True,False,False,0,False,False,True,False,0,49.75,0,1,7312-XSBAT,0,0.3086,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,19.3,28.3,0,False,False,True,1,False,True,False,False,0,14.15,0,0,6598-RFFVI,1,0.0155,0
0,0,1,1,25,1,0,0,0,0,0,0,0,2,1,18.7,383.65,0,False,False,True,0,False,False,False,True,1,15.35,0,0,9945-PSVIP,0,0.011,0
0,0,0,0,36,1,0,0,0,0,0,0,0,1,1,19.25,679.8,0,False,False,True,1,True,False,False,False,1,18.88,0,0,9531-NSBMR,0,0.0201,0
0,1,0,0,14,0,0,1,0,1,1,0,0,2,0,39.7,692.35,3,True,False,False,0,False,False,False,True,1,49.45,0,0,9796-MVYXX,0,0.0523,0
1,0,1,1,18,1,0,0,0,1,0,1,1,0,0,95.15,1779.95,3,False,True,False,0,False,False,False,True,1,98.89,1,0,9512-UIBFX,1,0.3279,1
1,0,1,0,53,1,0,0,0,0,0,0,0,2,0,19.9,1110.05,0,False,False,True,1,False,True,False,False,2,20.94,0,0,1657-DYMBM,0,0.0165,0
1,0,0,0,19,0,0,0,0,1,0,1,0,0,1,39.65,733.35,2,True,False,False,0,False,False,True,False,1,38.6,0,0,5204-QZXPU,1,0.5386,1
0,0,1,1,59,1,1,1,1,1,1,1,1,2,0,90.3,5194.05,7,True,False,False,1,False,True,False,False,2,88.03,1,0,9348-ROUAI,0,0.0197,0
1,1,0,0,11,1,0,0,0,0,0,0,1,0,1,78.5,874.2,1,False,True,False,0,False,False,True,False,0,79.47,0,1,5288-AHOUP,0,0.6088,1
1,0,0,0,48,1,1,1,0,0,1,0,1,0,1,95.4,4445.3,4,False,True,False,0,False,False,True,False,2,92.61,1,0,4724-WXVWF,0,0.216,0
1,1,0,0,52,0,0,1,0,0,0,1,1,0,1,48.8,2555.05,3,True,False,False,1,False,True,False,False,2,49.14,0,0,0222-CNVPT,0,0.2978,1
1,0,0,0,27,1,0,1,0,0,1,0,0,0,0,53.45,1461.45,2,True,False,False,0,False,False,False,True,1,54.13,0,0,5447-VYTKW,0,0.081,0
0,1,0,0,18,1,0,0,0,1,0,0,1,0,1,84.95,1443.65,2,False,True,False,0,False,False,True,False,1,80.2,1,0,9208-OLGAQ,0,0.5647,1
0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,21.0,21.0,0,False,False,True,0,False,False,True,False,0,21.0,0,1,6770-XUAGN,1,0.5824,1
0,0,0,0,18,1,1,0,0,0,0,0,0,0,1,74.15,1345.75,1,False,True,False,0,False,False,True,False,1,74.76,0,0,7801-KICAO,0,0.5763,1
1,0,0,0,25,1,0,0,0,1,1,1,1,2,0,99.3,2513.5,4,False,True,False,1,True,False,False,False,1,100.54,1,0,8929-KSWIH,0,0.0802,0
0,0,0,0,13,1,0,0,1,0,0,0,0,1,1,74.65,966.25,1,False,True,False,0,False,False,False,True,1,74.33,0,0,6599-GZWCM,0,0.0624,0
1,0,0,0,5,1,1,0,1,1,0,0,0,0,1,85.3,424.15,3,False,True,False,0,False,False,True,False,0,84.83,1,1,2952-QAYZF,1,0.8447,1
0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,80.55,184.1,1,False,True,False,0,False,False,True,False,0,92.05,0,1,2737-YNGYW,1,0.7349,1
1,0,1,1,47,0,0,1,0,1,1,0,0,1,0,40.3,1794.8,3,True,False,False,0,False,False,True,False,2,38.19,0,0,1929-ZCBHE,0,0.0502,0
0,0,1,1,72,1,0,0,0,0,0,0,0,2,0,19.55,1463.45,0,False,False,True,1,True,False,False,False,2,20.33,0,0,1166-PQLGG,0,0.0129,0
1,0,1,1,33,1,0,0,0,0,0,0,0,1,1,19.45,600.25,0,False,False,True,1,True,False,False,False,1,18.19,0,0,2650-GYRYL,0,0.0209,0
0,0,0,1,35,1,0,0,0,0,0,0,0,1,1,20.1,644.5,0,False,False,True,1,False,True,False,False,1,18.41,0,0,5627-TVBPP,0,0.0198,0
0,0,0,0,48,1,1,0,1,1,1,1,0,1,1,73.85,3581.4,5,True,False,False,1,True,False,False,False,2,74.61,0,0,7445-WMRBW,0,0.0624,0
1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,69.35,261.65,0,False,True,False,0,False,False,True,False,0,65.41,0,1,3223-DWFIO,0,0.5339,1
1,0,1,0,29,0,0,0,0,0,0,1,1,0,1,45.9,1332.4,2,True,False,False,0,False,False,True,False,1,45.94,0,0,6704-UTUKK,0,0.4169,1
1,0,1,0,34,1,1,0,0,1,0,1,1,0,1,100.05,3480.0,4,False,True,False,0,False,False,True,False,1,102.35,1,0,8397-MVTAZ,1,0.7315,1
1,0,1,1,69,0,0,1,0,1,1,0,0,2,0,39.1,2779.5,3,True,False,False,0,False,False,False,True,2,40.28,0,0,8882-TLVRW,0,0.019,0
0,0,0,0,25,0,0,0,0,1,1,1,1,1,0,54.2,1423.15,4,True,False,False,0,False,False,True,False,1,56.93,0,0,8409-WQJUX,0,0.1293,0
0,0,1,0,72,1,1,1,1,0,1,1,1,2,1,86.4,6058.95,6,True,False,False,1,True,False,False,False,2,84.15,1,0,8218-FFJDS,0,0.0131,0
0,0,1,1,33,1,0,0,0,0,0,0,0,2,0,20.1,670.35,0,False,False,True,0,False,False,False,True,1,20.31,0,0,3769-MHZNV,0,0.016,0
1,0,1,1,68,1,1,1,1,0,0,0,0,1,1,85.5,5696.6,3,False,True,False,1,True,False,False,False,2,83.77,1,0,3301-VKTGC,0,0.0434,0
1,0,0,1,44,1,0,0,0,0,0,0,0,2,0,19.55,819.95,0,False,False,True,1,True,False,False,False,2,18.64,0,0,7242-EDTYC,0,0.0133,0
0,0,0,0,50,1,0,0,0,0,0,0,0,2,0,19.4,1023.95,0,False,False,True,1,False,True,False,False,2,20.48,0,0,2817-LVCPP,0,0.0179,0
1,0,1,1,24,1,1,0,0,0,0,0,0,2,0,24.2,609.05,1,False,False,True,0,False,False,False,True,1,25.38,0,0,3460-TJBWI,0,0.0194,0
1,0,1,1,22,1,0,1,1,0,1,0,0,0,1,57.95,1271.8,3,True,False,False,0,False,False,False,True,1,57.81,0,0,0377-JBKKT,0,0.0765,0
1,0,1,1,72,1,1,1,1,0,1,1,1,2,1,107.7,7919.8,6,False,True,False,1,False,True,False,False,2,110.0,1,0,8915-NNTRC,0,0.0234,0
0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,74.9,136.05,1,False,True,False,0,False,False,False,True,0,68.03,0,1,6856-RAURS,0,0.5757,1
0,0,0,0,49,1,0,0,0,1,1,1,1,2,1,74.45,3721.9,4,True,False,False,1,True,False,False,False,2,75.96,0,0,0487-CRLZF,0,0.0225,0
0,0,1,0,55,1,0,1,0,0,0,1,1,1,1,94.75,5276.1,3,False,True,False,0,False,False,True,False,2,95.93,1,0,3807-BPOMJ,0,0.1986,0
0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,94.2,193.8,3,False,True,False,1,True,False,False,False,0,96.9,1,0,3006-XIMLN,1,0.8789,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,67.75,116.65,0,False,True,False,0,False,False,True,False,0,58.32,0,1,3750-CKVKH,1,0.639,1
1,0,0,1,4,1,0,1,0,0,0,0,0,0,0,49.35,219.65,1,True,False,False,0,False,False,True,False,0,54.91,0,1,2391-SOORI,1,0.2985,1
1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,40.15,130.75,2,True,False,False,0,False,False,False,True,0,43.58,0,1,6338-AVWCY,1,0.7386,1
0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,31.0,95.05,1,True,False,False,0,False,False,False,True,0,31.68,0,1,3237-AJGEH,1,0.3984,1
1,1,1,0,34,1,1,0,0,0,0,0,0,0,1,75.55,2425.4,1,False,True,False,0,False,False,True,False,1,71.34,0,0,8695-ARGXZ,0,0.5495,1
1,0,1,1,49,1,1,0,0,0,1,1,1,1,1,97.95,4917.9,4,False,True,False,0,False,False,True,False,2,100.37,1,0,6559-RAKOZ,0,0.2403,0
1,0,1,1,11,1,1,0,0,0,0,0,0,0,1,74.35,834.2,1,False,True,False,0,False,False,True,False,0,75.84,0,1,1867-BDVFH,1,0.6111,1
0,1,1,0,70,1,1,0,1,0,1,1,1,2,1,104.45,7349.35,5,False,True,False,1,True,False,False,False,2,104.99,1,0,3597-YASZG,0,0.0886,0
1,0,1,1,8,1,0,1,0,0,0,0,0,0,1,51.3,411.6,1,True,False,False,1,False,True,False,False,0,51.45,0,0,6483-OATDN,0,0.152,0
1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,20.05,265.45,0,False,False,True,1,False,True,False,False,0,22.12,0,0,7531-GQHME,0,0.082,0
0,1,1,0,35,1,1,1,1,0,1,1,0,0,1,100.5,3653.35,5,False,True,False,1,True,False,False,False,1,104.38,1,0,8840-DQLGN,1,0.2215,0
1,0,0,0,48,1,1,0,1,1,0,1,1,2,1,108.1,5067.45,5,False,True,False,1,True,False,False,False,2,105.57,1,0,6583-SZVGP,0,0.1603,0
1,0,0,0,12,1,0,0,0,0,1,0,0,0,0,50.25,593.75,1,True,False,False,1,True,False,False,False,0,49.48,0,0,8182-PNAGI,1,0.1123,0
1,0,0,0,11,1,0,0,0,1,0,0,1,0,0,84.8,888.75,2,False,True,False,0,False,False,True,False,0,80.8,1,1,0315-LVCRK,0,0.4947,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,70.0,70.0,0,False,True,False,0,False,False,True,False,0,70.0,0,1,1853-UDXBW,1,0.8612,1
0,0,0,0,31,1,1,1,0,1,1,0,0,0,0,65.25,1994.3,4,True,False,False,1,False,True,False,False,1,64.33,0,0,2930-UOTMB,1,0.082,0
1,0,0,0,3,1,1,0,0,1,0,1,1,0,1,100.95,329.95,4,False,True,False,0,False,False,True,False,0,109.98,1,1,6023-YEBUP,1,0.8415,1
0,1,1,0,40,1,0,0,1,0,1,1,1,1,1,99.2,4062.2,4,False,True,False,1,False,True,False,False,2,101.56,1,0,2995-UPRYS,1,0.2012,0
0,0,1,1,66,1,1,1,1,1,0,0,0,0,1,67.45,4508.65,4,True,False,False,1,True,False,False,False,2,68.31,0,0,7520-HQWJU,0,0.07,0
0,0,0,0,40,1,1,0,0,1,1,1,1,1,1,105.95,4335.2,5,False,True,False,1,False,True,False,False,2,108.38,1,0,0691-NIKRI,0,0.5027,1
0,0,0,0,19,0,0,0,1,0,0,0,1,0,1,39.7,710.05,2,True,False,False,0,False,False,True,False,1,37.37,0,0,3665-JATSN,0,0.5403,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.7,20.7,0,False,False,True,0,False,False,True,False,0,20.7,0,1,8620-RJPZN,0,0.2876,0
1,0,1,1,60,1,1,1,0,1,1,1,1,2,1,110.6,6586.85,6,False,True,False,0,False,False,True,False,2,109.78,1,0,6993-YCOBK,0,0.0518,0
1,0,1,1,42,1,0,0,0,0,0,0,0,2,0,19.35,867.3,0,False,False,True,0,False,False,False,True,2,20.65,0,0,8922-NPKBJ,0,0.0122,0
1,0,1,0,64,1,1,1,0,0,0,1,0,1,1,66.15,4392.5,3,True,False,False,1,False,True,False,False,2,68.63,0,0,4942-VZZOM,0,0.0397,0
0,0,0,0,70,1,1,1,1,1,1,1,1,2,0,89.75,6367.2,7,True,False,False,1,False,True,False,False,2,90.96,1,0,4701-LKOZD,0,0.0233,0
0,0,1,0,42,1,1,0,0,1,1,0,0,0,1,85.9,3729.75,3,False,True,False,1,False,True,False,False,2,88.8,1,0,7621-VPNET,0,0.254,0
1,0,0,0,14,1,0,0,0,0,0,0,0,1,0,19.35,324.8,0,False,False,True,0,False,False,False,True,1,23.2,0,0,1345-ZUKID,0,0.0291,0
0,0,1,1,61,1,1,1,1,0,0,0,0,0,0,59.8,3641.5,3,True,False,False,0,False,False,True,False,2,59.7,0,0,7839-NUIAA,0,0.083,0
1,0,0,0,35,1,0,1,0,0,1,0,1,1,1,89.2,3251.3,3,False,True,False,0,False,False,True,False,1,92.89,1,0,2758-RNWXS,0,0.0917,0
0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,50.45,50.45,1,True,False,False,0,False,False,False,True,0,50.45,0,1,8280-MQRQN,1,0.6943,1
1,1,0,0,33,1,1,0,1,1,0,0,0,0,1,83.85,2716.3,3,False,True,False,1,False,True,False,False,1,82.31,1,0,5813-UECBU,1,0.4275,1
1,1,0,0,64,1,0,0,0,0,0,0,0,2,1,20.05,1198.05,0,False,False,True,1,True,False,False,False,2,18.72,0,0,6139-ZZRBQ,0,0.0156,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,20.0,109.2,0,False,False,True,0,False,False,False,True,0,18.2,0,1,6972-SNKKW,0,0.1062,0
0,1,1,1,65,1,1,0,0,1,1,1,1,1,1,103.9,6767.1,5,False,True,False,1,True,False,False,False,2,104.11,1,0,8433-WPJTV,0,0.1022,0
0,1,1,0,25,1,0,0,0,0,0,0,0,0,1,69.3,1813.1,0,False,True,False,0,False,False,True,False,1,72.52,0,0,7924-GJZFI,0,0.3477,1
1,0,1,1,71,1,1,1,1,1,1,1,1,2,0,89.9,6457.15,7,True,False,False,1,False,True,False,False,2,90.95,1,0,4674-HGNUA,0,0.0152,0
1,0,0,0,34,1,1,0,1,1,0,1,1,0,1,106.35,3549.25,5,False,True,False,0,False,False,True,False,1,104.39,1,0,5380-WJKOV,1,0.4527,1
1,0,0,0,4,1,1,0,0,0,0,0,0,0,1,72.2,305.55,1,False,True,False,1,True,False,False,False,0,76.39,0,0,8111-RKSPX,1,0.7123,1
0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,19.7,216.2,0,False,False,True,1,False,True,False,False,0,19.65,0,0,6319-QSUSR,0,0.1024,0
1,0,1,1,53,1,0,0,0,0,0,0,0,1,0,20.2,1068.15,0,False,False,True,1,False,True,False,False,2,20.15,0,0,1722-LDZJS,0,0.0255,0
0,1,0,0,21,1,1,0,0,0,0,1,1,0,1,95.4,2025.1,3,False,True,False,1,True,False,False,False,1,96.43,1,0,9279-CJEOJ,0,0.5652,1
1,1,1,0,57,1,1,0,0,1,0,1,1,0,0,100.6,5746.15,4,False,True,False,0,False,False,True,False,2,100.81,1,0,3768-NLUBH,1,0.3995,1
0,0,0,0,4,1,1,0,1,0,0,0,0,0,1,80.3,324.2,2,False,True,False,0,False,False,False,True,0,81.05,0,1,2674-MIAHT,0,0.8153,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,43.9,278.4,0,True,False,False,0,False,False,False,True,0,39.77,0,1,4452-QIIEB,0,0.2242,0
1,0,0,1,41,1,0,1,1,1,0,1,0,1,0,70.2,2894.55,4,True,False,False,0,False,False,False,True,2,70.6,0,0,6061-GWWAV,0,0.043,0
1,0,0,1,25,1,0,0,1,0,0,1,1,0,1,95.9,2448.75,3,False,True,False,0,False,False,True,False,1,97.95,1,0,8393-DLHGA,1,0.4953,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,52.2,52.2,1,True,False,False,0,False,False,True,False,0,52.2,0,1,4678-DVQEO,1,0.5447,1
0,0,1,1,29,1,0,0,0,0,0,0,0,1,0,20.0,540.05,0,False,False,True,0,False,False,True,False,1,18.62,0,0,4709-LKHYG,0,0.027,0
1,0,1,1,64,1,1,0,0,1,0,0,1,1,0,90.25,5629.15,3,False,True,False,1,False,True,False,False,2,87.96,1,0,4423-JWZJN,0,0.0864,0
1,0,0,0,44,1,0,1,0,0,1,1,0,1,0,65.4,2774.55,3,True,False,False,0,False,False,True,False,2,63.06,0,0,9209-NWPGU,0,0.067,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45.15,45.15,0,True,False,False,0,False,False,False,True,0,45.15,0,1,7252-NTGSS,0,0.5758,1
1,0,1,1,71,1,0,1,1,1,1,1,1,2,0,109.3,7782.85,6,False,True,False,1,False,True,False,False,2,109.62,1,0,2599-CIPQE,0,0.0258,0
0,0,0,0,70,1,1,1,1,1,0,1,1,2,0,84.7,5991.05,6,True,False,False,0,False,False,False,True,2,85.59,1,0,2987-BJXIK,0,0.0185,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,20.35,35.1,0,False,False,True,1,False,True,False,False,0,17.55,0,0,5562-YJQGT,0,0.117,0
0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,83.75,247.25,2,False,True,False,0,False,False,True,False,0,82.42,1,1,0923-PNFUB,1,0.586,1
0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,19.7,113.5,0,False,False,True,0,False,False,False,True,0,18.92,0,1,3077-RSNTJ,0,0.0923,0
1,0,1,1,19,1,1,0,0,0,1,1,1,1,1,100.95,1875.55,4,False,True,False,0,False,False,True,False,1,98.71,1,0,5828-AVIPD,1,0.3656,1
0,0,1,1,6,1,1,0,1,1,0,1,0,0,1,94.05,518.75,4,False,True,False,0,False,False,False,True,0,86.46,1,1,6137-NICCO,0,0.7936,1
0,0,1,0,49,1,0,0,0,0,0,0,0,1,0,20.7,1032.05,0,False,False,True,1,False,True,False,False,2,21.06,0,0,8430-TWCBX,0,0.0249,0
1,0,1,1,39,1,1,0,0,1,0,1,1,1,0,100.0,3835.55,4,False,True,False,0,False,False,True,False,2,98.35,1,0,0327-WFZSY,0,0.2278,0
0,0,1,1,61,1,1,1,1,1,0,0,1,1,1,100.7,6018.65,5,False,True,False,1,False,True,False,False,2,98.67,1,0,3096-WPXBT,0,0.0872,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.4,24.4,0,True,False,False,0,False,False,False,True,0,24.4,0,1,9895-VFOXH,0,0.5711,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19.95,109.6,0,False,False,True,0,False,False,False,True,0,21.92,0,1,3363-EWLGO,0,0.1779,0
1,0,1,0,3,0,0,1,0,0,1,0,0,0,0,35.1,101.1,2,True,False,False,0,False,False,False,True,0,33.7,0,1,3594-KADLU,0,0.3283,1
1,0,0,0,67,1,0,0,0,0,0,0,0,2,0,20.5,1430.95,0,False,False,True,1,True,False,False,False,2,21.36,0,0,0397-ZXWQF,0,0.0158,0
1,1,0,0,69,1,1,1,0,1,1,0,1,2,0,74.1,5031.0,5,True,False,False,1,False,True,False,False,2,72.91,0,0,7524-VRLPL,0,0.0415,0
0,0,0,0,19,1,0,0,0,0,0,0,1,0,1,56.2,1093.4,1,True,False,False,0,False,False,True,False,1,57.55,0,0,8096-LOIST,0,0.3411,1
0,0,1,1,62,1,1,0,1,1,1,1,1,1,1,110.8,6840.95,6,False,True,False,0,False,False,True,False,2,110.34,1,0,2272-JKMSI,0,0.0865,0
1,1,1,0,4,0,0,0,0,1,0,0,0,0,1,29.9,118.25,1,True,False,False,0,False,False,True,False,0,29.56,0,1,0928-JMXNP,0,0.7809,1
0,0,0,0,15,1,0,0,1,0,0,1,0,0,1,83.2,1130.0,2,False,True,False,1,True,False,False,False,1,75.33,0,0,9274-UARKJ,0,0.5363,1
1,0,1,1,52,1,1,0,1,0,1,0,1,0,1,93.25,4631.7,4,False,True,False,1,True,False,False,False,2,89.07,1,0,1485-YDHMM,0,0.2187,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.25,20.25,0,False,False,True,0,False,False,False,True,0,20.25,0,1,4211-MMAZN,1,0.2185,0
1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,45.2,45.2,0,True,False,False,0,False,False,True,False,0,45.2,0,1,4706-DGAHW,0,0.8025,1
0,0,0,0,68,0,0,1,0,1,1,0,0,2,0,38.9,2719.2,3,True,False,False,0,False,False,False,True,2,39.99,0,0,5472-CVMDX,0,0.0198,0
1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,19.85,35.9,0,False,False,True,0,False,False,False,True,0,17.95,0,0,4464-JCOLN,1,0.0295,0
1,0,1,0,71,1,1,1,1,1,0,1,0,2,1,99.0,6994.6,5,False,True,False,0,False,False,True,False,2,98.52,1,0,1545-JFUML,0,0.0592,0
0,0,0,0,23,1,0,0,0,0,0,0,0,0,1,19.5,470.2,0,False,False,True,0,False,False,False,True,1,20.44,0,0,9391-TTOYH,0,0.0752,0
0,0,1,1,59,1,1,0,0,0,0,0,0,2,0,25.45,1534.05,1,False,False,True,0,False,False,False,True,2,26.0,0,0,0603-TPMIB,0,0.0149,0
0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,20.1,223.6,0,False,False,True,0,False,False,False,True,0,18.63,0,1,9367-TCUYN,0,0.0745,0
0,0,1,0,51,1,0,1,1,1,0,1,0,1,1,93.5,4619.55,4,False,True,False,0,False,False,True,False,2,90.58,1,0,4075-JFPGR,0,0.0943,0
1,0,0,0,55,1,0,1,0,1,1,0,0,2,1,59.2,3175.85,3,True,False,False,0,False,False,True,False,2,57.74,0,0,0412-UCCNP,0,0.041,0
1,1,1,0,60,1,1,0,1,1,0,1,1,1,1,104.35,6339.45,5,False,True,False,0,False,False,True,False,2,105.66,1,0,2519-LBNQL,0,0.2331,0
